mVTris	TTris
-93	11
-91.7	13
-91.1	13.5
-90	14.5
-89	15.4
-87.6	16.4
-86.7	17.4
-85.3	18.3
-84.3	19.5
-83.7	20.3
-82.9	21
-81.8	22
-80.8	22.9
-79.8	23.5
-78.8	24.4
-77.7	25
