TTris	mVTris
12.8	-88.7
13.9	-87.7
14.9	-85.9
15.9	-84.8
17.1	-83.2
18	-82.2
18.9	-81.1
19.5	-80.4
20.3	-79.6
21.4	-78.3
22.4	-77.5
23.3	-76.6
24.2	-75.7
24.9	-74.9
